razvijenost_rank,jls,zupanija,razvojna_skupina,dohodak,prihodi,obrazovanje
47,Hvar,Splitsko-dalmatinska,8,109.222,107.28,114.03
48,Nin,Zadarska,8,109.186,104.04,109.95
49,Biograd na Moru,Zadarska,8,109.119,105.10,110.95
50,Mali Lošinj,Primorsko-goranska,8,108.803,116.59,112.96
51,VIŽINADA - VISINADA,Istarska,8,108.757,113.24,105.87
52,Makarska,Splitsko-dalmatinska,8,108.732,103.36,116.88
53,Dugo Selo,Zagrebačka,8,108.389,110.57,110.47
54,Koprivnica,Koprivničko-križevačka,8,108.376,117.12,118.27
55,KAŠTELIR-LABINCI - CASTELLIERE-S. DOMENICA,Istarska,8,108.262,104.70,105.52
56,LIŽNJAN - LISIGNANO,Istarska,8,108.138,107.45,112.43
57,Bakar,Primorsko-goranska,8,108.105,111.91,112.11
58,PULA - POLA,Istarska,8,108.066,116.05,120.15
59,Dugopolje,Splitsko-dalmatinska,8,107.872,101.85,101.49
60,Šenkovec,Međimurska,8,107.839,114.18,116.08
61,Matulji,Primorsko-goranska,8,107.654,114.01,117.66
62,Marčana,Istarska,8,107.601,111.31,109.56
63,Čavle,Primorsko-goranska,8,107.562,112.19,112.16
64,Pićan,Istarska,8,107.454,110.14,107.61
65,Rijeka,Primorsko-goranska,8,107.420,120.68,128.57
66,Žminj,Istarska,8,107.405,113.34,104.78
67,Solin,Splitsko-dalmatinska,8,107.360,103.95,115.12
68,Stubičke Toplice,Krapinsko-zagorska,8,107.356,117.42,111.35
69,Krapina,Krapinsko-zagorska,7,107.294,116.98,112.64
70,Milna,Splitsko-dalmatinska,7,107.107,112.88,104.95
71,Brdovec,Zagrebačka,7,106.994,115.56,107.18
72,VIŠNJAN - VISIGNANO,Istarska,7,106.983,112.97,103.51
73,Split,Splitsko-dalmatinska,7,106.955,111.12,130.66
74,Labin,Istarska,7,106.806,119.34,115.23
75,Jastrebarsko,Zagrebačka,7,106.774,114.78,108.35
76,Osijek,Osječko-baranjska,7,106.768,116.92,124.60
77,Oroslavje,Krapinsko-zagorska,7,106.728,115.71,109.94
78,Klis,Splitsko-dalmatinska,7,106.635,100.71,109.08
79,Ston,Dubrovačko-neretvanska,7,106.634,113.72,105.92
80,Supetar,Splitsko-dalmatinska,7,106.629,104.46,111.74
81,Gospić,Ličko-senjska,7,106.492,112.38,114.29
82,Karlovac,Karlovačka,7,106.481,116.71,115.72
83,Postira,Splitsko-dalmatinska,7,106.412,102.27,112.40
84,VODNJAN - DIGNANO,Istarska,7,106.347,103.36,105.34
85,Strahoninec,Međimurska,7,106.260,111.18,107.90
86,Sveti Lovreč,Istarska,7,106.136,113.39,100.69
87,Baška Voda,Splitsko-dalmatinska,7,106.131,95.34,114.03
88,Crikvenica,Primorsko-goranska,7,106.100,108.65,116.69
89,Karojba,Istarska,7,106.100,109.85,103.89
90,Svetvinčenat,Istarska,7,106.016,107.89,103.50
91,Gračišće,Istarska,7,105.917,112.34,105.86
92,Klana,Primorsko-goranska,7,105.806,110.51,108.63
93,Lopar,Primorsko-goranska,7,105.775,99.46,103.53
94,BRTONIGLA - VERTENEGLIO,Istarska,7,105.772,103.48,100.84
95,Klinča Sela,Zagrebačka,7,105.760,110.76,103.51
96,Jasenice,Zadarska,7,105.744,108.86,98.86
97,Lovran,Primorsko-goranska,7,105.718,114.81,118.76
98,Tkon,Zadarska,7,105.717,97.27,105.96
99,Sveta Nedelja,Istarska,7,105.691,111.04,106.19
100,Bistra,Zagrebačka,7,105.690,111.30,102.30
101,Ludbreg,Varaždinska,7,105.674,110.56,105.45
102,Zemunik Donji,Zadarska,7,105.664,102.10,98.27
103,Brela,Splitsko-dalmatinska,7,105.658,96.72,112.58
104,Ivanić-Grad,Zagrebačka,7,105.635,111.35,108.58
105,Kraljevica,Primorsko-goranska,7,105.552,111.50,116.83
106,Sukošan,Zadarska,7,105.520,99.47,106.30
107,Šibenik,Šibensko-kninska,7,105.516,109.96,118.30
108,Pušća,Zagrebačka,7,105.444,112.88,102.29
109,Privlaka,Zadarska,7,105.394,97.48,110.38
110,Barban,Istarska,7,105.359,115.54,107.96
111,Hum na Sutli,Krapinsko-zagorska,7,105.333,115.22,99.83
112,Povljana,Zadarska,7,105.308,99.92,111.21
113,MURTER - KORNATI,Šibensko-kninska,7,105.276,98.98,110.95
114,Jelsa,Splitsko-dalmatinska,7,105.171,97.08,116.44
115,Krapinske Toplice,Krapinsko-zagorska,7,105.141,115.70,105.66
116,GROŽNJAN - GRISIGNANA,Istarska,7,105.100,101.18,104.18
117,Korčula,Dubrovačko-neretvanska,7,105.072,98.21,118.40
118,Rab,Primorsko-goranska,7,104.992,108.30,107.49
119,Dugi Rat,Splitsko-dalmatinska,7,104.802,100.99,112.12
120,Marija Gorica,Zagrebačka,7,104.785,110.90,103.96
121,Tučepi,Splitsko-dalmatinska,7,104.762,95.72,112.04
122,Stari Grad,Splitsko-dalmatinska,7,104.683,101.34,110.09
123,Duga Resa,Karlovačka,7,104.636,113.71,107.19
124,Primošten,Šibensko-kninska,7,104.620,99.97,107.21
125,Kali,Zadarska,7,104.607,108.89,103.98
126,Mošćenička Draga,Primorsko-goranska,7,104.550,108.90,116.95
127,Bilice,Šibensko-kninska,7,104.509,96.86,107.24
128,Ivanec,Varaždinska,7,104.496,109.88,103.05
129,Prelog,Međimurska,7,104.448,106.33,104.45
130,Križevci,Koprivničko-križevačka,7,104.412,105.82,107.59
131,Jelenje,Primorsko-goranska,7,104.403,108.63,104.27
132,Gornji Kneginec,Varaždinska,7,104.360,110.22,101.40
133,Sveti Ivan Zelina,Zagrebačka,7,104.326,107.87,101.82
134,Poličnik,Zadarska,7,104.302,99.18,98.20
135,Sveti Filip i Jakov,Zadarska,7,104.249,96.19,103.15
136,Jakovlje,Zagrebačka,6,104.169,107.64,97.29
137,Vis,Splitsko-dalmatinska,6,104.137,104.08,113.92
138,Fužine,Primorsko-goranska,6,104.069,123.85,104.19
139,Plitvička Jezera,Ličko-senjska,6,104.069,107.63,102.16
140,Zlatar Bistrica,Krapinsko-zagorska,6,104.065,110.76,105.74
141,Novi Vinodolski,Primorsko-goranska,6,103.950,110.50,111.03
142,Sveti Ilija,Varaždinska,6,103.925,109.33,100.20
143,Starigrad,Zadarska,6,103.869,107.36,103.26
144,Vinkovci,Vukovarsko-srijemska,6,103.825,105.89,114.46
145,Lupoglav,Istarska,6,103.817,111.27,100.92
146,Omiš,Splitsko-dalmatinska,6,103.799,99.89,107.86
147,BUJE - BUIE,Istarska,6,103.776,105.63,105.79
148,Trogir,Splitsko-dalmatinska,6,103.769,99.94,114.10
149,Vodice,Šibensko-kninska,6,103.652,95.50,109.70
150,Pregrada,Krapinsko-zagorska,6,103.613,107.54,99.63
151,Luka,Zagrebačka,6,103.605,109.53,97.71
152,Bjelovar,Bjelovarsko-bilogorska,6,103.599,107.20,109.49
153,Delnice,Primorsko-goranska,6,103.588,112.98,108.28
154,Marija Bistrica,Krapinsko-zagorska,6,103.586,108.08,100.35
155,Cerovlje,Istarska,6,103.559,108.91,105.18
156,Lastovo,Dubrovačko-neretvanska,6,103.481,103.66,114.55
157,Nerežišća,Splitsko-dalmatinska,6,103.458,100.16,101.15
158,Zlatar,Krapinsko-zagorska,6,103.450,104.66,101.67
159,Preko,Zadarska,6,103.434,111.58,112.52
160,Trnovec Bartolovečki,Varaždinska,6,103.378,108.81,99.57
161,Bibinje,Zadarska,6,103.367,94.95,100.77
162,Rakovica,Karlovačka,6,103.362,106.77,95.17
163,Veliko Trgovišće,Krapinsko-zagorska,6,103.322,106.87,101.40
164,Donja Stubica,Krapinsko-zagorska,6,103.307,105.26,103.45
165,Pašman,Zadarska,6,103.307,102.89,104.36
166,Tribunj,Šibensko-kninska,6,103.306,92.39,107.14
167,Pakoštane,Zadarska,6,103.290,92.27,100.25
168,Tisno,Šibensko-kninska,6,103.275,98.24,106.49
169,Kaštela,Splitsko-dalmatinska,6,103.259,99.19,111.94
170,Sveti Križ Začretje,Krapinsko-zagorska,6,103.200,107.15,99.27
171,Blato,Dubrovačko-neretvanska,6,103.125,102.23,108.72
172,Tuhelj,Krapinsko-zagorska,6,103.107,103.28,96.81
173,Konjščina,Krapinsko-zagorska,6,103.094,111.10,101.55
174,Novi Marof,Varaždinska,6,103.005,108.67,99.89
175,Radoboj,Krapinsko-zagorska,6,102.953,108.80,100.11
176,Orebić,Dubrovačko-neretvanska,6,102.908,93.51,114.23
177,Raša,Istarska,6,102.898,114.41,103.37
178,Varaždinske Toplice,Varaždinska,6,102.875,111.81,100.04
179,Pisarovina,Zagrebačka,6,102.862,103.96,95.64
180,Sračinec,Varaždinska,6,102.860,103.05,94.80
181,Vrsi,Zadarska,6,102.821,93.07,99.93
182,Ogulin,Karlovačka,6,102.776,108.43,104.99
183,OPRTALJ - PORTOLE,Istarska,6,102.768,100.62,106.40
184,Požega,Požeško-slavonska,6,102.730,106.12,115.68
185,Pag,Zadarska,6,102.715,104.29,104.45
186,Vinodolska Općina,Primorsko-goranska,6,102.703,104.58,104.07
187,Lovinac,Ličko-senjska,6,102.696,96.09,100.98
188,Đurđevac,Koprivničko-križevačka,6,102.652,99.16,104.95
189,Rogoznica,Šibensko-kninska,6,102.646,104.12,104.30
190,Ljubešćica,Varaždinska,6,102.633,106.41,95.35
191,Daruvar,Bjelovarsko-bilogorska,6,102.607,107.31,111.53
192,Sisak,Sisačko-moslavačka,6,102.537,114.60,110.24
193,Sveti Juraj na Bregu,Međimurska,6,102.535,97.66,97.95
194,Bedenica,Zagrebačka,6,102.526,105.46,96.15
195,Bedekovčina,Krapinsko-zagorska,6,102.510,106.25,97.74
196,Vrbovec,Zagrebačka,6,102.507,104.86,102.11
197,Virovitica,Virovitičko-podravska,6,102.504,106.95,109.04
198,Seget,Splitsko-dalmatinska,6,102.502,99.73,108.10
199,Dubrovačko Primorje,Dubrovačko-neretvanska,6,102.470,110.64,107.99
200,MOTOVUN - MONTONA,Istarska,6,102.456,100.21,101.05
201,Beretinec,Varaždinska,6,102.376,106.22,94.92
202,Klanjec,Krapinsko-zagorska,6,102.262,111.38,98.35
203,Okrug,Splitsko-dalmatinska,5,102.261,95.89,117.08
204,Draganić,Karlovačka,5,102.259,103.32,100.81
205,Nedelišće,Međimurska,5,102.246,101.36,99.13
206,Mljet,Dubrovačko-neretvanska,5,102.117,105.95,104.07
207,Veliki Bukovec,Varaždinska,5,102.113,104.95,93.21
208,Donji Kraljevec,Međimurska,5,102.032,103.88,100.58
209,Posedarje,Zadarska,5,101.973,100.24,97.00
210,Polača,Zadarska,5,101.932,93.37,97.73
211,Ozalj,Karlovačka,5,101.928,106.54,100.60
212,Komiža,Splitsko-dalmatinska,5,101.854,110.70,106.73
213,Vidovec,Varaždinska,5,101.774,103.02,97.60
214,Đurmanec,Krapinsko-zagorska,5,101.771,105.96,97.95
215,Trpanj,Dubrovačko-neretvanska,5,101.764,94.25,123.48
216,Vinica,Varaždinska,5,101.636,101.86,95.95
217,Podgora,Splitsko-dalmatinska,5,101.591,95.03,112.41
218,Kalinovac,Koprivničko-križevačka,5,101.569,97.75,100.98
219,Kutina,Sisačko-moslavačka,5,101.558,106.82,105.95
220,Križ,Zagrebačka,5,101.512,105.17,98.59
221,Sveta Marija,Međimurska,5,101.481,108.77,98.41
222,Lumbarda,Dubrovačko-neretvanska,5,101.444,88.87,106.89
223,Kloštar Ivanić,Zagrebačka,5,101.416,102.23,97.81
224,Kravarsko,Zagrebačka,5,101.411,106.71,92.33
225,Vir,Zadarska,5,101.407,91.61,100.68
226,Petrovsko,Krapinsko-zagorska,5,101.382,106.63,98.64
227,Zadvarje,Splitsko-dalmatinska,5,101.372,99.77,114.34
228,Rugvica,Zagrebačka,5,101.344,102.31,93.57
229,Slavonski Brod,Brodsko-posavska,5,101.301,103.38,111.18
230,Jesenje,Krapinsko-zagorska,5,101.273,104.43,98.37
231,Drniš,Šibensko-kninska,5,101.268,108.82,106.53
232,Klenovnik,Varaždinska,5,101.130,103.72,95.19
233,Gornja Stubica,Krapinsko-zagorska,5,100.943,103.79,96.06
234,Antunovac,Osječko-baranjska,5,100.873,102.84,95.86
235,Sinj,Splitsko-dalmatinska,5,100.823,99.84,106.73
236,Škabrnja,Zadarska,5,100.818,102.40,92.72
237,Ražanac,Zadarska,5,100.815,98.06,102.53
238,Galovac,Zadarska,5,100.779,98.35,92.63
239,Koprivnički Ivanec,Koprivničko-križevačka,5,100.701,98.09,97.51
240,Smokvica,Dubrovačko-neretvanska,5,100.641,90.46,110.33
241,Našice,Osječko-baranjska,5,100.560,103.21,107.26
242,Dekanovec,Međimurska,5,100.533,90.50,96.36
243,Molve,Koprivničko-križevačka,5,100.529,89.46,94.21
244,Dubravica,Zagrebačka,5,100.506,107.12,97.75
245,Pučišća,Splitsko-dalmatinska,5,100.479,98.94,102.78
246,Dicmo,Splitsko-dalmatinska,5,100.442,94.71,94.15
247,Sali,Zadarska,5,100.426,114.74,107.80
248,Ploče,Dubrovačko-neretvanska,5,100.388,106.26,112.33
249,Josipdol,Karlovačka,5,100.385,101.38,96.89
250,Sveti Martin na Muri,Međimurska,5,100.356,93.14,96.83
251,Novigrad,Zadarska,5,100.302,103.52,95.67
252,Vukovar,Vukovarsko-srijemska,5,100.291,107.70,109.38
253,Maruševec,Varaždinska,5,100.285,103.12,93.60
254,Kumrovec,Krapinsko-zagorska,5,100.281,105.93,95.78
255,Kotoriba,Međimurska,5,100.238,97.31,94.25
256,Petrijanec,Varaždinska,5,100.226,94.34,93.53
257,Orahovica,Virovitičko-podravska,5,100.201,103.84,105.18
258,Brckovljani,Zagrebačka,5,100.159,98.45,95.74
259,Petrinja,Sisačko-moslavačka,5,100.147,106.76,101.97
260,Slunj,Karlovačka,5,100.145,108.57,99.92
261,Pakrac,Požeško-slavonska,5,100.141,104.17,100.20
262,Kraljevec na Sutli,Krapinsko-zagorska,5,100.139,99.99,91.72
263,Barilović,Karlovačka,5,100.124,102.97,95.62
264,Senj,Ličko-senjska,5,100.107,108.30,107.05
265,Novi Golubovec,Krapinsko-zagorska,5,100.072,106.46,95.06
266,Donja Dubrava,Međimurska,5,100.054,100.24,99.31
267,Skrad,Primorsko-goranska,5,100.036,121.00,108.57
268,Ravna Gora,Primorsko-goranska,5,100.034,111.12,100.58
269,Čazma,Bjelovarsko-bilogorska,5,100.028,100.70,96.97
270,Lekenik,Sisačko-moslavačka,4,99.997,105.98,94.01
271,Popovača,Sisačko-moslavačka,4,99.976,101.55,97.16
272,Vela Luka,Dubrovačko-neretvanska,4,99.958,96.03,107.67
273,Belica,Međimurska,4,99.898,97.92,94.70
274,Kamanje,Karlovačka,4,99.887,91.62,102.11
275,Mala Subotica,Međimurska,4,99.840,92.00,95.76
276,Bilje,Osječko-baranjska,4,99.829,103.88,102.69
277,Opuzen,Dubrovačko-neretvanska,4,99.722,95.41,111.59
278,Hrašćina,Krapinsko-zagorska,4,99.721,98.71,92.60
279,Pribislavec,Međimurska,4,99.718,92.62,95.69
280,Metković,Dubrovačko-neretvanska,4,99.714,95.95,111.41
281,Breznički Hum,Varaždinska,4,99.688,100.99,94.84
282,Gornji Mihaljevec,Međimurska,4,99.669,94.39,94.16
283,Otočac,Ličko-senjska,4,99.657,102.63,102.48
284,Mače,Krapinsko-zagorska,4,99.644,98.83,94.01
285,Čabar,Primorsko-goranska,4,99.542,104.49,105.24
286,Mursko Središće,Međimurska,4,99.513,91.20,98.01
287,Žakanje,Karlovačka,4,99.506,88.35,103.33
288,Jalžabet,Varaždinska,4,99.422,99.21,93.74
289,Lepoglava,Varaždinska,4,99.395,99.08,97.99
290,Čepin,Osječko-baranjska,4,99.351,103.92,101.87
291,Breznica,Varaždinska,4,99.351,96.46,91.75
292,Mihovljan,Krapinsko-zagorska,4,99.300,102.38,92.66
293,Rakovec,Zagrebačka,4,99.247,91.15,99.14
294,Šolta,Splitsko-dalmatinska,4,99.216,113.83,117.13
295,Marina,Splitsko-dalmatinska,4,99.215,94.64,100.49
296,Drnje,Koprivničko-križevačka,4,99.202,100.82,95.63
297,Vrgorac,Splitsko-dalmatinska,4,99.139,98.34,102.09
298,Klakar,Brodsko-posavska,4,99.127,96.36,96.92
299,Budinščina,Krapinsko-zagorska,4,99.104,96.16,91.28
300,Lipik,Požeško-slavonska,4,99.019,100.70,95.76
301,Selca,Splitsko-dalmatinska,4,99.011,95.56,104.44
302,Donji Vidovec,Međimurska,4,98.903,95.23,96.13
303,Lanišće,Istarska,4,98.865,110.29,98.43
304,Lokve,Primorsko-goranska,4,98.864,106.18,101.69
305,Virje,Koprivničko-križevačka,4,98.851,93.56,95.16
306,Velika Ludina,Sisačko-moslavačka,4,98.813,97.28,92.15
307,Đelekovec,Koprivničko-križevačka,4,98.780,102.43,101.15
308,Đakovo,Osječko-baranjska,4,98.774,98.16,106.36
309,Nova Gradiška,Brodsko-posavska,4,98.767,102.93,105.90
310,Benkovac,Zadarska,4,98.766,98.84,93.38
311,Pirovac,Šibensko-kninska,4,98.693,97.96,104.63
312,Orle,Zagrebačka,4,98.668,96.48,91.35
313,Županja,Vukovarsko-srijemska,4,98.597,101.40,110.73
314,Martijanec,Varaždinska,4,98.580,101.00,90.49
315,Gola,Koprivničko-križevačka,4,98.560,87.79,86.22
316,Gornja Vrba,Brodsko-posavska,4,98.539,92.85,94.74
317,Netretić,Karlovačka,4,98.513,105.08,92.42
318,Sveti Đurđ,Varaždinska,4,98.478,97.58,89.18
319,Kalnik,Koprivničko-križevačka,4,98.353,89.29,97.36
320,Gradec,Zagrebačka,4,98.316,95.83,92.17
321,Štrigova,Međimurska,4,98.164,89.25,95.26
322,Kukljica,Zadarska,4,98.148,112.51,106.22
323,Mali Bukovec,Varaždinska,4,98.133,100.78,91.45
324,Cestica,Varaždinska,4,98.122,83.97,93.33
325,Stankovci,Zadarska,4,98.109,95.35,90.42
326,Donji Miholjac,Osječko-baranjska,4,98.092,97.63,100.19
327,Lipovljani,Sisačko-moslavačka,4,98.079,102.69,95.24
328,Lasinja,Karlovačka,4,98.013,102.21,93.78
329,Goričan,Međimurska,4,98.010,95.86,96.33
330,Vratišinec,Međimurska,4,97.972,93.97,93.46
331,Valpovo,Osječko-baranjska,4,97.970,102.24,102.95
332,Slivno,Dubrovačko-neretvanska,4,97.964,95.88,98.58
333,Mrkopalj,Primorsko-goranska,4,97.860,114.94,99.74
334,Ernestinovo,Osječko-baranjska,4,97.819,101.63,91.92
335,Jakšić,Požeško-slavonska,4,97.815,94.50,100.55
336,Lobor,Krapinsko-zagorska,4,97.797,93.38,97.47
337,Podravske Sesvete,Koprivničko-križevačka,4,97.770,87.02,90.61
338,Ivankovo,Vukovarsko-srijemska,4,97.516,94.44,95.12
339,Hlebine,Koprivničko-križevačka,4,97.505,90.66,89.75
340,Visoko,Varaždinska,4,97.488,90.87,90.83
341,Krašić,Zagrebačka,4,97.481,100.96,94.05
342,Hrvace,Splitsko-dalmatinska,3,97.475,102.06,94.70
343,Slatina,Virovitičko-podravska,3,97.450,97.90,101.05
344,Nuštar,Vukovarsko-srijemska,3,97.391,96.78,98.26
345,Legrad,Koprivničko-križevačka,3,97.380,96.48,94.94
346,Novigrad Podravski,Koprivničko-križevačka,3,97.314,94.24,99.53
347,Orehovica,Međimurska,3,97.240,80.47,87.97
348,Peteranec,Koprivničko-križevačka,3,97.190,93.90,91.72
349,Tovarnik,Vukovarsko-srijemska,3,97.176,99.05,96.52
350,Imotski,Splitsko-dalmatinska,3,97.160,93.14,111.71
351,Koprivnički Bregi,Koprivničko-križevačka,3,97.123,94.28,92.73
352,Pokupsko,Zagrebačka,3,97.117,98.81,90.20
353,Lovas,Vukovarsko-srijemska,3,97.044,97.44,96.01
354,Čeminac,Osječko-baranjska,3,97.019,99.90,89.77
355,Bukovlje,Brodsko-posavska,3,97.004,92.07,97.00
356,Selnica,Međimurska,3,97.003,87.87,94.60
357,Gradac,Splitsko-dalmatinska,3,96.970,88.72,113.56
358,Novska,Sisačko-moslavačka,3,96.965,100.83,95.93
359,Otok,Splitsko-dalmatinska,3,96.819,90.66,93.13
360,Sveti Ivan Žabno,Koprivničko-križevačka,3,96.816,89.83,90.69
361,Domašinec,Međimurska,3,96.781,89.21,94.07
362,Bosiljevo,Karlovačka,3,96.758,98.07,93.63
363,Ferdinandovac,Koprivničko-križevačka,3,96.664,89.26,95.56
364,Andrijaševci,Vukovarsko-srijemska,3,96.610,93.55,93.36
365,Bednja,Varaždinska,3,96.563,93.31,93.38
366,Desinić,Krapinsko-zagorska,3,96.547,93.02,91.74
367,Petrijevci,Osječko-baranjska,3,96.519,96.75,97.42
368,Knin,Šibensko-kninska,3,96.507,97.81,100.45
369,Hercegovac,Bjelovarsko-bilogorska,3,96.424,99.76,93.03
370,Podturen,Međimurska,3,96.421,86.80,89.99
371,Jarmina,Vukovarsko-srijemska,3,96.381,98.04,91.24
372,Perušić,Ličko-senjska,3,96.298,100.20,96.68
373,Generalski Stol,Karlovačka,3,96.274,105.30,90.24
374,Muć,Splitsko-dalmatinska,3,96.268,96.32,88.40
375,Garešnica,Bjelovarsko-bilogorska,3,96.201,95.93,94.92
376,Sibinj,Brodsko-posavska,3,96.178,93.55,94.43
377,Zagorska Sela,Krapinsko-zagorska,3,96.164,90.95,94.87
378,Promina,Šibensko-kninska,3,96.151,97.02,101.12
379,Sirač,Bjelovarsko-bilogorska,3,96.115,95.58,89.43
380,Belišće,Osječko-baranjska,3,96.080,99.33,97.80
381,Trilj,Splitsko-dalmatinska,3,96.075,90.14,93.94
382,Vođinci,Vukovarsko-srijemska,3,96.066,91.45,93.57
383,Dubrava,Zagrebačka,3,96.055,90.42,92.10
384,Primorski Dolac,Splitsko-dalmatinska,3,96.011,98.14,88.35
385,Grubišno Polje,Bjelovarsko-bilogorska,3,96.000,93.97,95.31
386,Velika,Požeško-slavonska,3,95.917,91.93,97.31
387,Oprisavci,Brodsko-posavska,3,95.898,96.31,93.19
388,Pitomača,Virovitičko-podravska,3,95.888,88.76,92.44
389,Gornja Rijeka,Koprivničko-križevačka,3,95.878,84.09,87.19
390,Novo Virje,Koprivničko-križevačka,3,95.862,84.93,87.55
391,Sveti Petar Orehovec,Koprivničko-križevačka,3,95.812,82.77,91.47
392,Cerna,Vukovarsko-srijemska,3,95.792,93.92,90.30
393,Vrbovsko,Primorsko-goranska,3,95.716,108.08,99.08
394,Karlobag,Ličko-senjska,3,95.674,105.49,106.52
395,Nijemci,Vukovarsko-srijemska,3,95.649,95.91,89.49
396,Obrovac,Zadarska,3,95.609,96.61,99.30
397,Martinska Ves,Sisačko-moslavačka,3,95.559,96.65,92.99
398,Brodski Stupnik,Brodsko-posavska,3,95.539,99.43,92.04
399,Pleternica,Požeško-slavonska,3,95.530,91.45,96.74
400,Rasinja,Koprivničko-križevačka,3,95.516,91.70,91.21
401,Podbablje,Splitsko-dalmatinska,3,95.501,91.87,105.04
402,Oriovac,Brodsko-posavska,3,95.475,93.16,93.45
403,Podcrkavlje,Brodsko-posavska,3,95.461,89.97,90.67
404,Lišane Ostrovičke,Zadarska,3,95.424,96.94,91.09
405,Otok,Vukovarsko-srijemska,3,95.424,95.96,92.81
406,Bizovac,Osječko-baranjska,3,95.405,98.41,96.17
407,Veliko Trojstvo,Bjelovarsko-bilogorska,3,95.396,91.79,89.79
408,Zmijavci,Splitsko-dalmatinska,3,95.391,95.32,108.68
409,Donji Andrijevci,Brodsko-posavska,3,95.385,91.09,93.60
410,Rovišće,Bjelovarsko-bilogorska,3,95.355,85.76,91.01
411,Vuka,Osječko-baranjska,3,95.331,99.90,86.67
412,Velika Trnovitica,Bjelovarsko-bilogorska,3,95.250,90.56,92.03
413,Preseka,Zagrebačka,3,95.231,92.64,89.28
414,Satnica Đakovačka,Osječko-baranjska,2,95.199,91.19,91.62
415,Kutjevo,Požeško-slavonska,2,95.178,93.23,94.93
416,Stari Mikanovci,Vukovarsko-srijemska,2,95.145,90.56,91.97
417,Garčin,Brodsko-posavska,2,95.107,91.88,91.93
418,Štefanje,Bjelovarsko-bilogorska,2,95.078,88.73,90.20
419,Tounj,Karlovačka,2,95.034,94.89,83.46
420,Ilok,Vukovarsko-srijemska,2,94.981,99.22,99.23
421,Feričanci,Osječko-baranjska,2,94.898,95.40,97.11
422,Skradin,Šibensko-kninska,2,94.868,99.17,94.51
423,Magadenovac,Osječko-baranjska,2,94.857,91.20,89.07
424,Donja Voća,Varaždinska,2,94.852,85.35,89.45
425,Beli Manastir,Osječko-baranjska,2,94.806,103.11,102.91
426,Ivanska,Bjelovarsko-bilogorska,2,94.697,94.92,89.88
427,Veliki Grđevac,Bjelovarsko-bilogorska,2,94.691,91.88,91.58
428,Šestanovac,Splitsko-dalmatinska,2,94.664,92.93,96.20
